streamer,followers,rank,positive,negative,percent_postive
ninja,13863213,1,866,222,79.5
shroud,6088584,2,502,212,70.3
tfue,5493940,3,696,148,82.2
tsm_myth,4966908,4,475,89,84.2
dakota,3582858,6,805,368,68.6
drlupo,3179443,10,366,151,70.7
sypherpk,2180229,18,489,158,75.5
joshog,1604496,25,420,95,81.5
yoda,1335225,44,920,85,91.5
captainsparklez,1312206,45,414,134,75.5
nl_kripp,1231099,49,630,168,78.9
xqcow,1128234,55,873,132,86.8
cohhcarnage,1101101,58,713,240,74.8
a_seagull,940027,83,266,99,72.8
